"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"89","QEJ",2019-11-01 14:10:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011410Z AUTO 03001KT 6000 CLR 09/10 / RMK A02 TSNO"
"90","QEJ",2019-11-01 14:20:00,127.95,38.2,48.2,50,NA,40,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011420Z AUTO 04001KT 4800 CLR 09/10 / RMK A02 TSNO"
"91","QEJ",2019-11-01 14:30:00,127.95,38.2,48.2,50,NA,90,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011430Z AUTO 09001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"92","QEJ",2019-11-01 14:40:00,127.95,38.2,48.2,50,NA,150,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011440Z AUTO 15001KT 4800 BR CLR 09/10 / RMK A02 TSNO"
"93","QEJ",2019-11-01 14:50:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011450Z AUTO 00000KT 6000 CLR 09/10 / RMK A02 TSNO"
"94","QEJ",2019-11-01 15:00:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011500Z AUTO 00000KT 6000 CLR 09/10 / RMK A02 TSNO"
"95","QEJ",2019-11-01 15:10:00,127.95,38.2,48.2,50,NA,20,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011510Z AUTO 02001KT 4800 CLR 09/10 / RMK A02 TSNO"
"96","QEJ",2019-11-01 15:20:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011520Z AUTO 19001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"97","QEJ",2019-11-01 15:30:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011530Z AUTO 03001KT 4800 CLR 09/10 / RMK A02 TSNO"
"98","QEJ",2019-11-01 15:40:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011540Z AUTO 03001KT 4800 CLR 09/10 / RMK A02 TSNO"
"99","QEJ",2019-11-01 15:50:00,127.95,38.2,48.2,50,NA,150,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011550Z AUTO 15001KT 4800 BR CLR 09/10 / RMK A02 TSNO"
"100","QEJ",2019-11-01 16:00:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011600Z AUTO 00000KT 4800 CLR 09/10 / RMK A02 TSNO"
"101","QEJ",2019-11-01 16:10:00,127.95,38.2,48.2,50,NA,90,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011610Z AUTO 09001KT 4800 CLR 09/10 / RMK A02 TSNO"
"102","QEJ",2019-11-01 16:20:00,127.95,38.2,48.2,50,NA,210,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011620Z AUTO 21001KT 4800 BR CLR 09/10 / RMK A02 TSNO"
"103","QEJ",2019-11-01 16:30:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011630Z AUTO 19001KT 4800 CLR 09/10 / RMK A02 TSNO"
"104","QEJ",2019-11-01 16:40:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011640Z AUTO 00000KT 4800 CLR 09/10 / RMK A02 TSNO"
"105","QEJ",2019-11-01 16:50:00,127.95,38.2,48.2,50,NA,110,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011650Z AUTO 11001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"106","QEJ",2019-11-01 17:00:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011700Z AUTO 00000KT 4800 CLR 09/10 / RMK A02 TSNO"
"107","QEJ",2019-11-01 17:10:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011710Z AUTO 00000KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"108","QEJ",2019-11-01 17:20:00,127.95,38.2,48.2,50,NA,120,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011720Z AUTO 12001KT 4800 CLR 09/10 / RMK A02 TSNO"
"109","QEJ",2019-11-01 17:30:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011730Z AUTO 00000KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"110","QEJ",2019-11-01 17:40:00,127.95,38.2,48.2,50,NA,140,1,0,NA,NA,1.99,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011740Z AUTO 14001KT 3200 BR CLR 09/10 / RMK A02 TSNO"
"111","QEJ",2019-11-01 17:50:00,127.95,38.2,48.2,50,NA,50,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011750Z AUTO 05001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"112","QEJ",2019-11-01 18:00:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,1.99,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011800Z AUTO 00000KT 3200 BR CLR 09/10 / RMK A02 TSNO"
"113","QEJ",2019-11-01 18:10:00,127.95,38.2,48.2,50,NA,180,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011810Z AUTO 18001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"114","QEJ",2019-11-01 18:20:00,127.95,38.2,48.2,50,NA,100,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011820Z AUTO 10001KT 4800 CLR 09/10 / RMK A02 TSNO"
"115","QEJ",2019-11-01 18:30:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011830Z AUTO 00000KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"116","QEJ",2019-11-01 18:40:00,127.95,38.2,48.2,50,NA,180,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011840Z AUTO 18001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"117","QEJ",2019-11-01 18:50:00,127.95,38.2,48.2,50,NA,180,2,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011850Z AUTO 18002KT 4800 BR CLR 09/10 / RMK A02 TSNO"
"118","QEJ",2019-11-01 19:00:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011900Z AUTO 19001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"119","QEJ",2019-11-01 19:10:00,127.95,38.2,48.2,50,NA,60,1,0,NA,NA,2.49,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011910Z AUTO 06001KT 4000 BR CLR 09/10 / RMK A02 TSNO"
"120","QEJ",2019-11-01 19:20:00,127.95,38.2,48.2,50,NA,70,1,0,NA,NA,1.99,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011920Z AUTO 07001KT 3200 BR CLR 09/10 / RMK A02 TSNO"
"121","QEJ",2019-11-01 19:30:00,127.95,38.2,48.2,50,NA,20,1,0,NA,NA,0.99,NA,"FEW",NA,NA,NA,3300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011930Z AUTO 02001KT 1600 BR FEW033 09/10 / RMK A02 TSNO"
"122","QEJ",2019-11-01 19:40:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,0.75,NA,"FEW",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011940Z AUTO 03001KT 1200 BR FEW003 09/10 / RMK A02 TSNO"
"123","QEJ",2019-11-01 19:50:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,1.49,NA,"FEW",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 011950Z AUTO 00000KT 2400 BR FEW003 09/10 / RMK A02 TSNO"
"124","QEJ",2019-11-01 20:00:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,0.99,NA,"SCT",NA,NA,NA,100,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012000Z AUTO 00000KT 1600 BR SCT001 09/10 / RMK A02 TSNO"
"125","QEJ",2019-11-01 20:20:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,0.25,NA,"BKN",NA,NA,NA,100,NA,NA,NA,"BCFG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012020Z AUTO 00000KT 0400 BCFG BKN001 09/10 / RMK A02 TSNO"
"126","QEJ",2019-11-01 20:30:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,0.5,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"BCFG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012030Z AUTO 00000KT 0800 BCFG OVC002 09/10 / RMK A02 TSNO"
"127","QEJ",2019-11-01 20:40:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,0.99,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012040Z AUTO 00000KT 1600 BR OVC002 09/10 / RMK A02 TSNO"
"128","QEJ",2019-11-01 20:50:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,0.75,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012050Z AUTO 19001KT 1200 BR OVC002 09/10 / RMK A02 TSNO"
"129","QEJ",2019-11-01 21:00:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,0.25,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012100Z AUTO 19001KT M0400 FG OVC002 09/10 / RMK A02 TSNO"
"130","QEJ",2019-11-01 21:10:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012110Z AUTO 19001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"131","QEJ",2019-11-01 21:20:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012120Z AUTO 00000KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"132","QEJ",2019-11-01 21:30:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012130Z AUTO 00000KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"133","QEJ",2019-11-01 21:40:00,127.95,38.2,48.2,50,NA,350,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012140Z AUTO 35001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"134","QEJ",2019-11-01 21:50:00,127.95,38.2,48.2,50,NA,80,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012150Z AUTO 08001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"135","QEJ",2019-11-01 22:00:00,127.95,38.2,48.2,50,NA,90,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012200Z AUTO 09001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"136","QEJ",2019-11-01 22:10:00,127.95,38.2,48.2,50,NA,90,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012210Z AUTO 09001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"137","QEJ",2019-11-01 22:20:00,127.95,38.2,48.2,50,NA,40,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012220Z AUTO 04001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"138","QEJ",2019-11-01 22:30:00,127.95,38.2,48.2,50,NA,360,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012230Z AUTO 36001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"139","QEJ",2019-11-01 22:40:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012240Z AUTO 03001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"140","QEJ",2019-11-01 22:50:00,127.95,38.2,48.2,50,NA,10,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012250Z AUTO 01001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"141","QEJ",2019-11-01 23:00:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012300Z AUTO 03001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"142","QEJ",2019-11-01 23:10:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012310Z AUTO 03001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"143","QEJ",2019-11-01 23:20:00,127.95,38.2,48.2,50,NA,10,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012320Z AUTO 01001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"144","QEJ",2019-11-01 23:30:00,127.95,38.2,48.2,50,NA,110,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012330Z AUTO 11001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"145","QEJ",2019-11-01 23:40:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 012340Z AUTO 19001KT M0400 FG CLR 09/10 / RMK A02 TSNO"
"146","RKPK",2019-11-01 00:00:00,128.9382,35.1795,57.2,48.2,71.83,320,1,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010000Z 32001KT CAVOK 14/09 Q1022"
"147","RKPK",2019-11-01 01:00:00,128.9382,35.1795,62.6,46.4,55.37,310,6,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010100Z 31006KT CAVOK 17/08 Q1022"
"148","RKPK",2019-11-01 02:00:00,128.9382,35.1795,66.2,46.4,48.83,320,8,0,30.15,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010200Z 32008KT 9000 NSC 19/08 Q1021"
"149","RKPK",2019-11-01 03:00:00,128.9382,35.1795,69.8,46.4,43.13,290,9,0,30.12,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010300Z 29009KT 9000 NSC 21/08 Q1020"
"150","RKPK",2019-11-01 04:00:00,128.9382,35.1795,71.6,42.8,35.37,310,8,0,30.12,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010400Z 31008KT 9000 NSC 22/06 Q1020"
"151","RKPK",2019-11-01 05:00:00,128.9382,35.1795,73.4,42.8,33.29,300,8,0,30.09,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010500Z 30008KT 9000 NSC 23/06 Q1019"
"152","RKPK",2019-11-01 06:00:00,128.9382,35.1795,73.4,41,31.05,270,5,0,30.09,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010600Z 27005KT 9000 NSC 23/05 Q1019"
"153","RKPK",2019-11-01 07:00:00,128.9382,35.1795,71.6,48.2,43.42,170,7,0,30.09,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010700Z 17007KT 9000 NSC 22/09 Q1019"
"154","RKPK",2019-11-01 08:00:00,128.9382,35.1795,68,46.4,45.88,100,9,0,30.12,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010800Z 10009KT 9000 NSC 20/08 Q1020"
"155","RKPK",2019-11-01 09:00:00,128.9382,35.1795,66.2,48.2,52.25,60,8,0,30.12,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 010900Z 06008KT 9000 NSC 19/09 Q1020"
"156","RKPK",2019-11-01 10:00:00,128.9382,35.1795,64.4,48.2,55.63,40,7,0,30.15,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011000Z 04007KT 9000 NSC 18/09 Q1021"
"157","RKPK",2019-11-01 11:00:00,128.9382,35.1795,64.4,48.2,55.63,20,8,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011100Z 02008KT 9000 NSC 18/09 Q1022"
"158","RKPK",2019-11-01 12:00:00,128.9382,35.1795,62.6,48.2,59.26,10,8,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011200Z 01008KT 9000 NSC 17/09 Q1022"
"159","RKPK",2019-11-01 13:00:00,128.9382,35.1795,60.8,48.2,63.15,360,7,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011300Z 36007KT 9000 NSC 16/09 Q1022"
"160","RKPK",2019-11-01 14:00:00,128.9382,35.1795,55.4,48.2,76.66,340,3,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011400Z 34003KT 9000 NSC 13/09 Q1022"
"161","RKPK",2019-11-01 15:00:00,128.9382,35.1795,55.4,48.2,76.66,330,5,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011500Z 33005KT 9000 NSC 13/09 Q1022"
"162","RKPK",2019-11-01 16:00:00,128.9382,35.1795,53.6,48.2,81.87,360,4,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011600Z 36004KT 9000 NSC 12/09 Q1022"
"163","RKPK",2019-11-01 17:00:00,128.9382,35.1795,51.8,48.2,87.47,360,5,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011700Z 36005KT 9000 NSC 11/09 Q1022"
"164","RKPK",2019-11-01 18:00:00,128.9382,35.1795,53.6,48.2,81.87,330,3,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011800Z 33003KT 9000 NSC 12/09 Q1022"
"165","RKPK",2019-11-01 19:00:00,128.9382,35.1795,51.8,46.4,81.74,360,2,0,30.15,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 011900Z 36002KT 9000 NSC 11/08 Q1021"
"166","RKPK",2019-11-01 20:00:00,128.9382,35.1795,51.8,48.2,87.47,360,4,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 012000Z 36004KT 9000 NSC 11/09 Q1022"
"167","RKPK",2019-11-01 21:00:00,128.9382,35.1795,51.8,46.4,81.74,330,5,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 012100Z 33005KT 9000 NSC 11/08 Q1022"
"168","RKPK",2019-11-01 22:00:00,128.9382,35.1795,51.8,48.2,87.47,360,4,0,30.18,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 012200Z 36004KT 9000 NSC 11/09 Q1022"
"169","RKPK",2019-11-01 23:00:00,128.9382,35.1795,55.4,50,81.99,350,2,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKPK 012300Z 35002KT CAVOK 13/10 Q1022"
"170","RKSI",2019-11-01 00:00:00,126.45,37.4667,59,37.4,44.47,340,11,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010000Z 34011KT CAVOK 15/03 Q1023 NOSIG"
"171","RKSI",2019-11-01 00:30:00,126.45,37.4667,60.8,30.2,31.28,340,9,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010030Z 34009KT CAVOK 16/M01 Q1023 NOSIG"
"172","RKSI",2019-11-01 01:00:00,126.45,37.4667,60.8,26.6,26.98,350,10,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010100Z 35010KT CAVOK 16/M03 Q1023 NOSIG"
"173","RKSI",2019-11-01 01:30:00,126.45,37.4667,60.8,28.4,29.06,330,9,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010130Z 33009KT CAVOK 16/M02 Q1023 NOSIG"
"174","RKSI",2019-11-01 02:00:00,126.45,37.4667,62.6,28.4,27.27,340,9,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010200Z 34009KT 300V360 CAVOK 17/M02 Q1023 NOSIG"
"175","RKSI",2019-11-01 02:30:00,126.45,37.4667,62.6,28.4,27.27,330,9,0,30.21,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010230Z 33009KT CAVOK 17/M02 Q1023 NOSIG"
"176","RKSI",2019-11-01 03:00:00,126.45,37.4667,62.6,26.6,25.32,330,10,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010300Z 33010KT CAVOK 17/M03 Q1022 NOSIG"
"177","RKSI",2019-11-01 03:30:00,126.45,37.4667,64.4,28.4,25.6,320,10,0,30.18,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010330Z 32010KT CAVOK 18/M02 Q1022 NOSIG"
"178","RKSI",2019-11-01 04:00:00,126.45,37.4667,62.6,28.4,27.27,320,8,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010400Z 32008KT CAVOK 17/M02 Q1021 NOSIG"
"179","RKSI",2019-11-01 04:30:00,126.45,37.4667,64.4,30.2,27.55,310,7,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RKSI 010430Z 31007KT 290V360 CAVOK 18/M01 Q1021 NOSIG"
